Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Performance_Level
17,85,2,1,1,7,87,1,1,1,0,1.0,0,1,1,0,0.0,0.0,1,68,Medium
27,78,2,2,0,8,85,1,1,0,2,1.0,1,2,3,0,1.0,0.0,0,72,High
32,91,2,1,1,4,66,1,1,3,0,2.0,1,1,2,0,2.0,0.0,1,75,High
23,72,2,0,1,6,92,0,1,2,2,1.0,1,0,3,0,1.0,0.0,0,67,Medium
20,86,1,1,0,6,97,0,1,1,0,1.0,0,1,2,0,0.0,1.0,0,67,Medium
20,95,1,1,0,6,65,2,1,2,0,1.0,1,1,3,0,1.0,0.0,1,70,High
6,76,1,1,1,8,63,1,1,5,1,1.0,1,1,3,0,1.0,0.0,0,64,Low
24,63,1,1,1,8,85,2,1,1,0,1.0,0,2,3,0,0.0,2.0,1,65,Medium
21,81,1,1,1,7,85,1,1,1,0,2.0,1,0,3,0,2.0,1.0,0,68,Medium
23,74,2,2,0,7,76,1,1,1,1,0.0,1,1,2,0,1.0,1.0,1,67,Medium
16,87,0,1,1,10,96,1,0,1,0,2.0,1,2,1,0,1.0,1.0,0,66,Medium
18,98,2,1,0,7,57,0,1,0,2,1.0,0,1,1,0,2.0,1.0,0,69,Medium
18,79,0,2,0,4,74,0,1,2,0,1.0,1,0,1,0,0.0,0.0,1,64,Low
26,79,1,2,1,8,52,2,1,1,1,1.0,1,0,3,1,2.0,0.0,1,68,Medium
18,86,2,1,0,8,53,0,1,5,0,2.0,0,0,3,0,0.0,0.0,0,68,Medium
32,64,0,2,1,9,53,0,0,1,0,1.0,0,2,3,0,1.0,0.0,1,65,Medium
23,70,1,1,1,8,75,1,1,0,2,1.0,1,2,2,0,0.0,1.0,0,65,Medium
12,97,0,1,1,6,79,1,0,1,1,1.0,1,0,2,0,0.0,0.0,0,65,Medium
19,87,2,1,0,8,50,0,1,0,2,2.0,1,1,2,0,0.0,0.0,1,67,Medium
16,61,2,1,1,7,82,1,1,2,0,1.0,1,0,3,0,0.0,0.0,1,63,Low
7,68,2,1,0,9,74,1,1,1,0,2.0,1,2,3,0,0.0,0.0,1,62,Low
30,87,2,1,1,9,61,2,1,2,1,2.0,0,1,4,0,0.0,1.0,0,73,High
24,91,2,2,1,7,51,2,1,2,1,1.0,1,1,3,0,0.0,1.0,0,72,High
23,94,0,1,0,8,58,2,1,5,0,0.0,1,1,6,0,0.0,0.0,1,71,High
21,72,1,1,0,9,80,2,1,3,0,1.0,1,1,4,0,0.0,0.0,0,67,Medium
12,97,1,0,1,7,83,1,1,0,0,1.0,1,1,2,0,1.0,1.0,0,66,Medium
17,82,1,2,1,10,82,2,1,1,1,1.0,0,2,2,0,0.0,1.0,0,68,Medium
25,88,2,2,1,9,58,0,1,0,0,1.0,1,0,4,0,2.0,0.0,0,70,High
14,84,1,1,1,6,96,1,0,2,0,1.0,0,1,2,0,2.0,2.0,0,66,Medium
5,65,0,2,0,7,71,1,1,0,0,1.0,0,0,2,0,1.0,2.0,0,56,Low
19,99,1,2,1,8,88,2,0,1,0,2.0,1,2,3,0,0.0,2.0,1,71,High
19,65,0,2,0,10,58,1,1,2,1,2.0,0,2,3,0,2.0,1.0,1,64,Low
21,70,1,1,0,8,74,0,1,2,1,1.0,1,2,3,0,2.0,2.0,0,65,Medium
24,93,1,1,1,7,76,2,1,2,0,1.0,1,1,1,1,0.0,0.0,0,70,High
24,85,2,0,1,9,89,1,1,1,0,1.0,1,2,2,0,2.0,1.0,0,70,High
22,94,0,2,1,7,81,1,1,2,1,2.0,1,1,4,0,0.0,2.0,0,71,High
27,81,2,2,1,6,70,1,1,0,0,1.0,1,2,5,0,0.0,2.0,1,70,High
11,75,0,2,0,8,64,1,1,3,0,1.0,1,1,3,1,1.0,1.0,1,62,Low
23,97,1,1,1,6,99,0,1,1,0,1.0,0,2,3,0,0.0,0.0,1,72,High
24,61,1,1,0,10,64,0,1,0,0,1.0,0,2,3,0,0.0,0.0,1,62,Low
13,94,0,1,1,7,56,2,1,2,0,2.0,1,1,4,0,1.0,0.0,0,67,Medium
11,69,0,1,1,8,65,0,1,0,0,1.0,1,0,2,0,1.0,1.0,0,58,Low
16,94,0,1,1,6,66,1,1,3,1,2.0,1,0,4,0,1.0,0.0,1,69,Medium
16,66,1,0,0,9,56,1,1,0,0,2.0,0,2,4,1,1.0,0.0,1,60,Low
25,83,2,2,1,7,85,2,1,2,0,1.0,1,0,4,0,1.0,0.0,0,72,High
16,96,1,1,0,7,81,1,1,0,0,0.0,1,0,3,0,0.0,1.0,0,66,Medium
15,79,1,2,1,7,66,1,1,2,0,1.0,1,2,3,0,1.0,2.0,1,66,Medium
16,90,1,2,1,5,100,0,1,1,2,1.0,0,0,4,0,0.0,1.0,0,69,Medium
27,92,0,1,1,7,83,0,1,2,0,1.0,1,2,4,1,1.0,1.0,1,70,High
20,89,0,1,1,8,85,1,1,2,1,2.0,1,2,1,0,2.0,0.0,1,70,High
19,97,2,2,0,5,78,0,1,0,1,0.0,0,0,3,0,1.0,1.0,0,70,High
19,78,0,2,1,9,78,1,1,2,0,2.0,1,0,2,0,1.0,0.0,1,67,Medium
28,67,2,1,1,7,51,1,1,2,1,1.0,1,1,3,0,0.0,0.0,1,67,Medium
16,62,0,0,0,7,89,2,1,0,1,1.0,1,1,3,0,0.0,2.0,1,59,Low
28,70,1,1,1,4,96,0,1,1,1,1.0,0,2,2,0,0.0,1.0,0,67,Medium
21,66,2,1,1,7,56,1,1,1,0,1.0,0,1,4,0,2.0,1.0,0,65,Medium
19,82,1,1,0,5,90,1,1,1,2,1.0,1,0,3,0,1.0,0.0,0,68,Medium
35,67,2,2,1,6,77,0,1,1,0,1.0,1,2,3,0,1.0,0.0,0,71,High
14,62,1,1,0,5,64,1,1,2,0,1.0,1,1,3,0,1.0,0.0,0,61,Low
18,61,1,1,1,6,96,1,1,0,1,1.0,1,0,3,0,0.0,0.0,0,63,Low
13,93,1,2,1,7,51,0,1,1,0,2.0,0,1,3,0,0.0,0.0,1,67,Medium
26,84,2,1,0,7,64,1,0,1,1,2.0,1,1,4,0,1.0,0.0,0,69,Medium
30,74,1,2,0,8,94,0,1,0,1,1.0,1,2,3,0,0.0,0.0,0,70,High
30,96,1,0,1,4,74,2,0,0,0,0.0,1,0,3,0,0.0,1.0,0,69,Medium
27,63,2,1,1,7,80,1,1,1,0,2.0,1,1,4,0,0.0,2.0,1,66,Medium
19,99,1,0,1,7,87,0,1,1,1,1.0,1,2,4,0,0.0,1.0,1,70,High
18,85,1,1,1,6,57,0,1,2,1,2.0,1,1,2,0,2.0,1.0,0,67,Medium
10,67,2,2,0,6,61,1,1,0,0,2.0,0,1,2,0,0.0,0.0,1,61,Low
32,87,1,2,1,9,100,1,1,2,1,0.0,0,1,2,0,2.0,1.0,0,74,High
23,91,1,2,1,10,62,0,1,1,1,2.0,0,0,3,0,1.0,0.0,0,70,High
17,77,2,1,1,4,77,0,1,0,1,1.0,0,2,4,0,0.0,0.0,1,66,Medium
28,94,1,2,1,6,65,2,1,1,0,2.0,1,2,1,0,0.0,0.0,1,73,High
14,66,1,1,1,5,93,1,1,1,1,1.0,0,0,2,0,0.0,0.0,0,62,Low
22,71,1,0,1,7,98,0,1,2,0,2.0,1,1,2,0,0.0,1.0,1,65,Medium
19,64,2,1,0,9,57,0,1,0,1,2.0,0,1,3,0,0.0,0.0,1,62,Low
24,68,0,1,1,8,80,1,0,1,0,0.0,1,2,4,0,2.0,1.0,0,64,Low
20,70,1,1,1,7,91,1,1,1,0,1.0,1,0,2,0,0.0,2.0,0,63,Low
11,97,1,1,0,7,91,1,1,1,1,1.0,1,2,4,0,0.0,0.0,0,69,Medium
20,63,1,1,0,7,72,0,1,3,0,2.0,1,0,5,1,2.0,0.0,0,63,Low
26,77,1,1,1,8,61,1,1,1,0,1.0,1,1,4,0,1.0,1.0,0,67,Medium
20,81,1,0,0,8,69,1,1,1,1,1.0,0,1,2,0,0.0,0.0,1,65,Medium
25,96,1,2,0,8,88,1,1,0,0,1.0,0,1,1,0,0.0,0.0,0,71,High
14,100,1,1,1,4,100,1,1,3,0,1.0,1,1,3,0,2.0,1.0,1,71,High
20,90,1,1,0,7,78,2,1,0,1,2.0,1,2,4,1,2.0,2.0,0,69,Medium
16,99,1,2,1,7,60,1,1,2,0,2.0,0,1,3,0,2.0,1.0,0,71,High
24,91,0,1,1,8,52,1,1,1,0,1.0,1,1,5,0,0.0,0.0,0,68,Medium
20,99,0,1,1,7,97,1,1,2,0,1.0,1,1,0,0,0.0,0.0,0,70,High
24,88,1,2,1,8,74,1,1,0,0,2.0,0,1,3,0,2.0,0.0,0,71,High
27,63,1,1,1,6,86,1,1,1,1,1.0,1,2,4,0,2.0,0.0,1,68,Medium
24,76,0,2,0,8,83,1,1,1,2,1.0,0,2,4,0,0.0,0.0,1,69,Medium
22,86,1,1,1,9,95,1,1,4,1,0.0,0,2,2,0,1.0,0.0,0,71,High
14,74,2,1,0,5,63,0,0,2,0,2.0,0,2,3,0,1.0,2.0,1,63,Low
20,71,0,1,0,5,72,1,1,4,1,1.0,1,2,4,0,2.0,1.0,0,66,Medium
17,83,1,1,0,8,96,1,1,1,0,1.0,1,2,3,0,1.0,1.0,0,67,Medium
18,97,2,0,1,7,79,1,1,3,2,1.0,0,2,3,0,0.0,2.0,0,71,High
18,61,0,0,0,9,54,1,1,0,1,1.0,1,1,2,0,1.0,0.0,1,59,Low
14,91,2,1,1,7,60,1,1,0,2,1.0,1,1,2,0,0.0,0.0,0,67,Medium
8,89,2,2,0,8,62,1,1,2,1,1.0,1,2,4,1,0.0,1.0,0,66,Medium
16,99,0,2,1,6,100,2,1,1,2,2.0,1,2,3,0,0.0,2.0,1,72,High
21,97,2,2,0,8,61,0,1,0,0,2.0,1,1,3,1,2.0,0.0,1,70,High
12,90,1,1,1,8,93,0,1,3,2,1.0,1,1,3,0,0.0,0.0,1,68,Medium
20,81,0,1,0,6,54,0,1,0,0,0.0,1,2,2,0,1.0,1.0,1,63,Low
31,68,1,1,0,9,59,1,1,3,2,2.0,1,1,2,0,2.0,0.0,1,69,Medium
26,82,0,1,0,4,94,0,1,0,0,0.0,0,2,3,0,0.0,0.0,0,67,Medium
30,91,1,2,1,7,95,0,1,1,1,2.0,1,2,3,0,1.0,0.0,1,75,High
22,96,0,0,1,5,59,1,1,0,1,2.0,0,2,2,0,0.0,2.0,1,67,Medium
27,92,2,2,1,5,61,1,1,0,1,2.0,0,2,3,0,2.0,0.0,0,74,High
16,68,1,2,1,8,77,1,1,1,1,2.0,1,2,4,0,2.0,1.0,0,66,Medium
16,84,1,2,1,5,53,1,0,2,0,1.0,1,1,1,0,0.0,0.0,0,65,Medium
4,73,0,1,1,5,97,2,1,1,0,2.0,1,0,1,0,0.0,0.0,0,60,Low
27,60,1,2,0,8,68,2,1,1,1,1.0,0,0,4,1,0.0,2.0,1,63,Low
29,68,0,2,1,5,74,0,1,3,2,2.0,1,1,2,1,2.0,0.0,0,69,Medium
17,65,2,2,0,9,55,1,1,1,1,1.0,1,2,2,0,0.0,0.0,0,64,Low
18,94,0,1,1,8,52,1,1,1,1,1.0,0,2,4,0,1.0,0.0,1,68,Medium
15,70,1,1,0,6,73,0,1,2,1,0.0,1,2,4,0,0.0,1.0,0,63,Low
22,71,1,1,1,8,56,0,1,0,1,2.0,1,1,2,0,2.0,0.0,0,65,Medium
27,98,1,2,0,4,82,1,1,0,2,1.0,1,2,3,0,0.0,0.0,1,74,High
10,75,1,2,1,8,90,1,1,2,0,1.0,1,2,2,0,2.0,1.0,0,65,Medium
22,60,1,1,1,5,52,1,1,0,0,1.0,1,0,2,0,0.0,0.0,1,61,Low
18,71,1,2,1,6,81,1,1,1,0,2.0,1,2,3,0,0.0,0.0,0,66,Medium
21,65,1,2,1,6,91,2,1,1,1,2.0,1,2,3,0,0.0,1.0,0,67,Medium
23,64,2,1,1,9,72,1,1,0,0,2.0,1,2,3,0,1.0,0.0,0,66,Medium
19,63,2,1,0,6,98,2,1,4,2,1.0,0,2,2,0,2.0,0.0,0,69,Medium
19,84,1,1,1,7,56,0,1,2,0,1.0,1,1,3,0,0.0,1.0,1,65,Medium
19,68,2,2,0,6,66,1,1,2,1,1.0,1,1,3,0,0.0,2.0,1,65,Medium
26,74,2,1,0,6,62,1,1,0,0,1.0,0,1,3,0,0.0,0.0,1,66,Medium
23,94,1,2,0,5,100,0,1,2,1,2.0,1,1,2,0,2.0,0.0,0,73,High
21,77,0,1,1,7,65,1,1,2,0,2.0,1,0,2,0,0.0,1.0,1,64,Low
12,97,1,0,1,7,69,0,1,0,0,2.0,1,2,5,0,0.0,0.0,1,67,Medium
18,80,1,0,1,8,92,2,1,0,1,2.0,0,2,1,0,1.0,0.0,0,67,Medium
25,76,1,0,1,7,96,1,1,3,1,1.0,1,2,4,1,0.0,0.0,1,68,Medium
20,90,1,0,1,7,97,1,1,2,2,2.0,1,2,3,0,1.0,1.0,0,71,High
24,63,1,1,1,8,78,1,1,0,0,2.0,0,0,3,0,0.0,0.0,0,64,Low
31,64,1,1,1,6,83,1,1,1,1,1.0,1,2,2,0,0.0,1.0,1,67,Medium
26,86,1,0,0,5,67,1,1,2,0,2.0,0,2,1,0,0.0,1.0,1,68,Medium
21,79,0,1,1,8,80,2,1,1,0,2.0,0,0,3,0,1.0,0.0,0,67,Medium
17,92,0,1,1,6,65,2,1,3,1,2.0,1,2,2,0,1.0,0.0,0,70,High
5,97,1,0,1,7,87,1,1,2,1,1.0,0,1,3,1,0.0,2.0,1,64,Low
19,76,1,1,1,6,65,1,1,0,0,1.0,1,1,4,1,0.0,0.0,1,63,Low
18,84,2,2,0,6,94,1,1,3,2,1.0,1,1,4,0,0.0,0.0,0,71,High
22,80,0,0,0,4,57,0,1,1,0,1.0,1,1,3,0,2.0,1.0,0,64,Low
19,99,0,0,0,8,79,2,1,3,1,1.0,0,2,4,0,0.0,0.0,0,70,High
18,93,1,2,0,4,76,2,1,3,0,1.0,1,0,3,0,1.0,0.0,1,70,High
9,96,1,2,1,9,63,1,1,1,2,1.0,0,1,1,0,0.0,0.0,0,67,Medium
14,70,1,1,1,9,51,0,1,1,0,2.0,1,0,4,0,1.0,0.0,0,62,Low
23,91,1,1,0,6,57,0,1,2,0,2.0,0,2,2,0,0.0,0.0,0,69,Medium
30,71,0,2,0,9,98,0,1,2,2,1.0,1,2,1,0,0.0,1.0,1,69,Medium
19,68,0,2,0,10,97,0,0,0,0,1.0,1,2,3,0,1.0,2.0,1,62,Low
22,98,0,1,0,7,56,2,1,1,2,1.0,0,1,1,0,1.0,0.0,1,70,High
26,61,1,1,1,8,69,2,1,2,1,2.0,1,2,3,0,0.0,0.0,0,66,Medium
15,99,2,1,0,7,73,0,1,1,0,1.0,1,2,3,0,0.0,0.0,0,69,Medium
22,66,1,0,1,9,74,1,1,3,0,2.0,1,0,3,0,2.0,0.0,1,65,Medium
16,93,0,2,1,5,65,0,1,0,1,1.0,1,0,3,0,0.0,0.0,1,66,Medium
25,71,2,1,1,7,96,0,1,2,0,1.0,1,2,3,0,0.0,0.0,1,69,Medium
21,74,2,1,1,8,95,0,1,1,1,1.0,0,2,5,1,0.0,2.0,1,66,Medium
22,69,0,2,1,8,51,1,1,1,0,2.0,1,2,3,0,0.0,0.0,1,65,Medium
15,83,1,0,1,7,83,0,1,1,2,1.0,1,1,2,0,2.0,0.0,1,66,Medium
24,74,0,0,1,9,54,1,1,1,0,1.0,1,1,3,0,0.0,0.0,1,63,Low
33,86,0,1,1,7,80,1,1,0,0,2.0,1,1,3,0,2.0,0.0,1,72,High
14,61,1,1,1,7,93,0,1,3,1,2.0,1,0,2,0,0.0,1.0,0,62,Low
18,63,2,2,0,8,82,1,1,1,2,1.0,0,0,1,0,0.0,0.0,0,64,Low
21,64,1,0,0,7,73,2,1,2,0,1.0,1,0,2,1,1.0,2.0,1,61,Low
25,77,2,1,1,7,98,0,1,0,2,1.0,1,2,2,0,0.0,0.0,0,70,High
17,93,1,1,0,6,87,1,1,1,0,2.0,0,0,2,0,0.0,1.0,1,67,Medium
3,96,2,2,1,10,62,1,1,3,0,1.0,0,1,4,0,0.0,2.0,0,66,Medium
28,70,1,1,1,6,69,1,1,2,0,0.0,1,2,4,1,0.0,0.0,0,66,Medium
25,83,0,1,1,8,88,0,1,1,1,2.0,1,1,3,1,1.0,0.0,0,68,Medium
10,91,2,2,1,10,51,1,1,0,0,1.0,1,2,3,0,2.0,1.0,0,67,Medium
16,72,1,2,0,5,53,1,1,1,2,2.0,1,2,3,0,1.0,0.0,0,65,Medium
29,76,1,2,1,8,93,0,0,0,1,2.0,1,2,4,0,1.0,1.0,0,70,High
29,81,1,1,1,7,52,1,0,1,2,1.0,1,1,4,0,1.0,0.0,1,69,Medium
26,65,1,1,1,10,84,1,1,1,0,2.0,1,2,4,0,2.0,0.0,0,68,Medium
19,61,1,1,0,6,66,1,1,0,2,1.0,1,1,1,0,0.0,0.0,0,61,Low
20,66,1,2,1,6,91,0,1,0,1,2.0,1,0,5,0,0.0,2.0,0,65,Medium
19,85,2,2,0,7,92,1,1,3,1,1.0,1,1,2,0,1.0,0.0,1,71,High
27,63,1,2,0,6,98,0,1,0,1,1.0,0,0,3,0,0.0,0.0,1,66,Medium
15,68,1,2,0,6,55,1,0,0,2,1.0,0,2,3,0,0.0,0.0,1,62,Low
15,74,0,0,0,10,71,1,1,0,0,2.0,1,0,2,0,2.0,0.0,0,61,Low
26,63,2,2,1,7,79,1,1,1,0,2.0,1,0,2,0,0.0,0.0,0,67,Medium
20,68,1,2,1,6,96,1,1,0,0,2.0,1,1,3,0,0.0,0.0,1,66,Medium
28,96,0,2,0,6,63,2,0,1,2,1.0,1,2,2,0,0.0,1.0,1,71,High
16,61,1,2,1,8,54,2,1,0,0,2.0,0,2,3,0,1.0,1.0,0,62,Low
20,86,1,1,1,8,60,0,1,1,2,1.0,1,1,3,1,2.0,0.0,0,67,Medium
14,75,1,1,1,6,75,1,1,0,0,2.0,1,1,2,0,0.0,0.0,0,64,Low
20,87,1,0,0,5,84,1,1,2,1,1.0,0,1,3,0,0.0,0.0,0,68,Medium
11,84,1,1,1,7,85,2,1,3,1,1.0,1,1,4,0,1.0,1.0,1,67,Medium
17,69,1,1,1,7,54,2,1,1,2,0.0,1,1,2,0,0.0,0.0,0,63,Low
11,94,2,2,0,6,88,1,1,2,1,1.0,1,2,4,0,0.0,0.0,0,70,High
24,80,0,2,1,9,83,1,1,1,0,0.0,1,0,1,0,0.0,0.0,0,67,Medium
24,93,1,2,1,8,70,0,1,1,1,2.0,0,1,3,0,0.0,1.0,1,71,High
10,76,1,0,1,7,79,0,1,3,1,1.0,0,1,4,0,0.0,2.0,1,62,Low
28,99,1,1,1,6,88,1,1,3,0,1.0,1,2,4,0,0.0,0.0,1,75,High
35,91,0,1,1,10,63,0,1,1,1,1.0,1,1,5,0,0.0,0.0,0,72,High
20,99,1,0,1,5,97,0,1,4,2,1.0,1,1,3,0,1.0,0.0,1,73,High
16,81,0,1,0,6,57,2,1,3,0,0.0,0,2,3,0,0.0,0.0,0,64,Low
37,79,1,2,0,6,95,2,1,1,2,1.0,1,0,1,0,0.0,0.0,0,73,High
12,90,1,0,1,7,87,0,1,2,0,2.0,1,1,2,0,2.0,2.0,0,66,Medium
20,95,0,0,0,8,83,2,1,1,1,1.0,0,2,3,0,0.0,0.0,1,69,Medium
21,99,1,1,1,5,54,2,1,1,0,1.0,1,1,4,0,1.0,1.0,0,70,High
28,73,1,2,1,6,96,1,1,1,1,1.0,1,0,0,0,2.0,0.0,1,70,High
22,92,2,2,0,8,65,1,1,0,1,2.0,0,2,2,0,0.0,1.0,0,71,High
17,68,0,2,1,6,87,2,1,0,0,1.0,0,2,4,1,1.0,0.0,0,64,Low
14,82,1,2,0,6,94,0,1,7,1,2.0,0,0,4,0,2.0,0.0,0,71,High
18,67,2,1,1,7,62,2,1,1,0,0.0,0,2,2,0,0.0,2.0,0,63,Low
14,74,2,2,1,6,96,0,1,2,0,2.0,1,1,4,0,1.0,0.0,0,68,Medium
20,97,1,1,0,7,81,1,1,3,1,2.0,1,1,3,1,1.0,0.0,0,71,High
17,66,1,1,1,8,83,1,1,4,1,2.0,0,0,5,0,0.0,1.0,0,65,Medium
11,85,2,1,1,7,96,1,0,1,0,1.0,1,1,3,0,0.0,0.0,0,66,Medium
28,84,2,2,1,9,76,2,1,0,2,1.0,0,0,3,0,0.0,0.0,0,72,High
17,65,2,2,1,8,72,0,1,1,0,1.0,1,2,4,0,1.0,1.0,0,65,Medium
12,73,0,1,0,7,82,1,0,1,0,1.0,1,2,3,0,0.0,2.0,0,60,Low
19,83,0,1,0,7,78,2,0,2,0,2.0,1,2,4,0,2.0,1.0,0,67,Medium
20,67,1,2,0,10,53,2,1,1,0,1.0,0,2,2,0,2.0,0.0,0,65,Medium
10,92,2,0,1,6,59,2,1,0,0,1.0,1,0,2,0,0.0,1.0,1,64,Low
22,99,2,2,1,7,51,1,1,2,2,2.0,1,0,4,1,0.0,1.0,0,72,High
14,69,2,1,0,6,55,1,1,3,0,0.0,0,2,2,0,0.0,1.0,0,62,Low
30,67,1,1,1,8,86,1,1,0,0,1.0,1,1,4,0,0.0,1.0,1,67,Medium
23,78,1,1,1,10,50,1,1,1,1,1.0,0,2,3,1,2.0,0.0,1,67,Medium
18,90,1,1,0,7,65,0,1,4,1,1.0,1,2,3,0,1.0,0.0,1,69,Medium
16,71,2,2,1,7,72,0,1,1,1,0.0,0,1,4,0,1.0,1.0,1,65,Medium
19,61,1,2,0,7,97,0,1,0,1,2.0,1,0,3,1,1.0,2.0,0,62,Low
24,82,2,1,1,5,66,1,1,0,1,1.0,0,1,3,0,2.0,0.0,0,69,Medium
20,98,1,2,0,7,89,1,1,1,2,1.0,1,2,3,0,1.0,2.0,1,72,High
19,76,0,2,1,10,70,0,1,1,0,1.0,1,0,3,0,1.0,2.0,1,63,Low
20,77,2,1,0,8,55,0,1,1,1,1.0,1,0,3,0,1.0,2.0,1,64,Low
16,99,0,1,1,9,55,1,1,1,2,1.0,1,1,3,1,1.0,2.0,1,67,Medium
18,88,1,1,0,9,72,2,1,2,2,2.0,1,1,4,0,2.0,1.0,0,70,High
7,89,2,0,1,6,53,1,1,3,0,2.0,0,1,2,0,0.0,1.0,0,64,Low
26,83,1,1,0,10,79,1,1,1,2,1.0,1,1,2,0,0.0,1.0,1,69,Medium
22,99,2,2,0,4,75,0,1,2,1,1.0,0,0,4,0,0.0,0.0,1,72,High
15,88,1,1,1,7,85,1,1,4,1,1.0,0,0,2,0,2.0,0.0,1,69,Medium
31,96,2,1,1,4,59,1,1,3,0,1.0,0,1,5,0,0.0,0.0,1,75,High
21,88,0,1,0,4,80,0,1,1,1,1.0,1,2,2,1,2.0,0.0,0,67,Medium
14,89,1,1,1,8,59,2,1,1,0,1.0,0,1,3,0,1.0,0.0,0,67,Medium
25,72,1,1,0,6,86,2,1,0,1,1.0,1,1,2,0,0.0,2.0,1,66,Medium
22,72,1,0,1,9,65,2,1,0,1,1.0,1,1,3,0,0.0,1.0,0,64,Low
22,91,1,0,0,4,81,1,1,2,0,2.0,0,0,3,0,0.0,0.0,0,68,Medium
17,72,2,1,1,7,94,2,1,1,0,1.0,1,1,5,0,0.0,1.0,0,66,Medium
23,83,2,1,0,5,74,1,1,3,0,1.0,1,0,2,0,2.0,0.0,0,69,Medium
18,70,2,0,1,7,60,1,1,1,1,2.0,1,2,3,0,1.0,0.0,0,65,Medium
23,93,1,0,1,9,94,2,1,2,1,0.0,0,0,3,0,0.0,1.0,1,70,High
9,64,1,0,1,10,68,0,1,0,1,1.0,0,0,3,0,0.0,0.0,0,57,Low
17,93,1,1,0,8,87,0,1,2,2,2.0,0,0,3,0,1.0,1.0,0,69,Medium
30,84,2,0,1,5,66,0,1,0,1,0.0,1,2,2,0,2.0,0.0,1,70,High
15,67,0,1,1,5,65,1,1,4,1,1.0,0,0,2,0,1.0,0.0,0,63,Low
16,82,1,1,0,7,82,1,1,1,1,0.0,1,1,3,0,2.0,1.0,1,66,Medium
17,71,1,1,1,6,58,1,1,3,1,1.0,0,2,3,1,0.0,0.0,0,64,Low
13,73,1,2,0,8,93,1,1,0,2,2.0,1,1,3,0,2.0,0.0,1,65,Medium
7,74,2,1,0,10,69,2,1,1,2,1.0,1,2,4,0,0.0,0.0,0,64,Low
19,63,1,0,1,6,51,2,1,2,1,1.0,1,1,4,0,0.0,0.0,0,62,Low
21,99,2,1,1,6,65,0,1,1,1,1.0,0,2,2,0,1.0,2.0,1,71,High
20,61,1,2,0,5,89,1,1,1,1,1.0,1,1,2,0,2.0,2.0,1,64,Low
19,86,2,2,1,7,93,2,1,1,1,2.0,1,1,2,0,0.0,0.0,0,72,High
20,75,1,1,0,7,78,1,1,0,0,1.0,1,0,2,0,1.0,0.0,1,64,Low
26,86,1,0,1,7,65,1,1,2,2,2.0,0,1,4,0,2.0,1.0,0,71,High
19,74,1,1,1,8,76,2,1,5,1,2.0,1,1,4,1,1.0,0.0,1,68,Medium
17,87,1,1,1,8,92,1,0,3,2,0.0,1,0,2,0,1.0,0.0,0,68,Medium
18,89,1,1,0,7,66,1,1,2,1,1.0,1,2,3,0,1.0,1.0,0,68,Medium
23,88,1,1,0,7,69,1,1,3,0,2.0,1,0,3,0,0.0,0.0,0,69,Medium
28,65,0,1,1,7,77,2,1,1,0,2.0,1,2,3,0,1.0,0.0,0,67,Medium
16,86,1,0,0,7,94,0,1,0,0,1.0,0,2,4,0,0.0,0.0,0,66,Medium
21,71,1,1,1,6,79,1,1,1,0,1.0,0,1,4,0,2.0,2.0,0,65,Medium
22,61,1,2,0,5,60,2,1,0,2,0.0,0,1,2,0,0.0,1.0,0,63,Low
14,77,2,0,0,7,54,1,1,1,1,2.0,1,0,2,0,0.0,1.0,0,62,Low
20,77,2,2,0,6,55,1,1,1,2,0.0,0,1,1,0,1.0,0.0,0,67,Medium
11,79,1,1,1,8,98,1,1,2,0,1.0,1,1,4,0,0.0,0.0,1,65,Medium
9,88,1,1,1,7,91,1,1,1,0,1.0,1,0,3,0,1.0,0.0,1,66,Medium
22,72,0,2,0,7,88,1,0,2,1,1.0,1,2,4,0,0.0,0.0,1,66,Medium
18,73,1,1,1,8,75,1,1,0,2,1.0,1,1,1,1,1.0,0.0,1,64,Low
21,62,2,1,1,5,84,1,1,5,0,1.0,1,2,4,0,0.0,0.0,1,67,Medium
20,87,1,1,0,10,56,1,1,2,1,1.0,1,1,2,0,1.0,1.0,1,67,Medium
14,83,0,0,0,4,81,0,1,1,0,1.0,1,0,4,1,0.0,1.0,0,61,Low
20,74,1,1,1,9,91,1,1,1,0,1.0,1,1,5,0,0.0,0.0,0,66,Medium
13,88,2,1,1,7,53,1,1,2,1,1.0,0,0,4,0,1.0,1.0,0,66,Medium
28,81,1,0,1,6,65,1,1,1,0,1.0,1,2,2,0,0.0,1.0,0,67,Medium
12,79,2,1,0,5,56,2,1,1,0,0.0,1,2,5,0,0.0,0.0,1,64,Low
19,80,2,0,0,6,63,0,1,1,0,1.0,1,1,3,0,0.0,0.0,0,64,Low
14,85,0,1,0,7,89,1,1,2,1,2.0,1,2,2,0,1.0,1.0,0,67,Medium
23,86,0,2,0,7,67,0,1,2,1,2.0,0,1,3,1,1.0,0.0,1,68,Medium
18,72,1,0,0,9,84,1,1,2,1,1.0,1,1,4,0,0.0,0.0,0,64,Low
